1 0
2 4.27654e-007
3 0
4 4.27654e-007
5 4.27654e-007
6 4.27654e-007
7 8.55308e-007
8 1.71062e-006
9 2.99358e-006
10 2.0955e-005
11 2.30933e-005
12 2.0955e-005
13 4.27654e-005
14 8.55308e-005
15 0.000164219
16 0.000328438
17 0.000678687
18 0.00135566
19 0.00284988
20 0.00563477
21 0.0111062
22 0.0225275
23 0.0539062
24 0.0898398
25 0.176533
