1  0
2  0
3  0
4  4.27654e-007
5  4.27654e-007
6  4.27654e-007
7  4.27654e-007
8  4.27654e-007
9  4.27654e-007
10  8.55308e-007
11  8.55308e-007
12  1.28296e-006
13  2.13827e-006
14  2.99358e-006
15  4.70419e-006
16  7.27011e-006
17  1.15467e-005
18  1.75338e-005
19  2.82252e-005
20  4.53313e-005
21  7.56947e-005
22  0.000129151
23  0.000199287
24  0.000316891
25  0.000825799
26  0.00103022
27  0.00162038
28  0.00222252
29  0.0035491
30  0.00569164
31  0.00886569
32  0.0143649
33  0.0236475
34  0.0379825
35  0.0607914
36  0.117876
37  0.279876
38  0.462875
39  0.728015
40  1.12648
41  1.79245
42  1.88254
43  3.06911
44  4.83648
45  7.79079
