1 3.61e-07
101 1.0977e-05
201 2.1386e-05
301 2.9068e-05
401 3.8361e-05
501 4.8368e-05
601 5.7788e-05
701 6.6671e-05
801 0.00011261
901 8.0021e-05
1001 3.9235e-05
1101 4.8436e-05
1201 4.6042e-05
1301 5.016e-05
1401 0.000134849
1501 0.000131174
1601 7.2728e-05
1701 7.7031e-05
1801 8.4835e-05
1901 0.000166091
2001 9.0664e-05
2101 9.534e-05
2201 9.9602e-05
2301 0.000108455
2401 0.000137706
2501 0.000113182
2601 0.000118169
2701 0.000137731
2801 0.000120186
2901 0.000111026
3001 0.000130978
3101 0.000135706
3201 0.000139547
3301 0.000144219
3401 0.0001432
3501 0.00014739
3601 0.00015153
3701 0.000167213
3801 0.000159985
3901 0.000164352
4001 0.000162884
4101 0.000248839
4201 0.000187837
4301 0.000174958
4401 0.000447264
4501 0.000305589
4601 0.000311877
4701 0.000191426
4801 0.000195706
4901 0.000199646
5001 0.000203476
5101 0.000207733
5201 0.000394243
5301 0.000216551
5401 0.000206051
5501 0.000210037
5601 0.000213577
5701 0.000217435
5801 0.000221103
5901 0.000225134
6001 0.000236757
6101 0.000232409
6201 0.000243762
6301 0.00025653
6401 0.000261036
6501 0.000255994
6601 0.00025976
6701 0.000255956
6801 0.000259669
6901 0.000263544
7001 0.000266491
7101 0.000271316
7201 0.000303653
7301 0.000277929
7401 0.000311317
7501 0.000346535
7601 0.000290331
7701 0.000311526
7801 0.000297756
7901 0.00032516
8001 0.000305459
8101 0.000308707
8201 0.000333576
8301 0.000380207
8401 0.000417081
8501 0.00033475
8601 0.000488631
8701 0.000408528
8801 0.000412843
8901 0.000436635
9001 0.000365965
9101 0.000370104
9201 0.000382203
9301 0.000377815
9401 0.00038002
9501 0.000373816
9601 0.000976914
9701 0.000381946
9801 0.000824064
9901 0.000389863
10001 0.000393217
